title,media,date,datetime,desc,link,img,textBlob polarity,textBlob subjectivity,vader polarity
AMD sets sights on the Nvidia GTX 1650 with entry-level GPU,TechRadar,"Aug 31, 2020",2020-08-31,"It looks like AMD isn't done with its first-generation RDNA architecture just yet, as it has quietly launched the entry-level Radeon RX 5300 GPU. The AMD ...",https://www.techradar.com/sg/news/amd-sets-sights-on-the-nvidia-gtx-1650-with-entry-level-gpu,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Intel Tiger Lake benchmarks just leaked — and AMD should be worried,Tom's Guide,"Aug 30, 2020",2020-08-30,"And with AMD's Ryzen CPUs continuing to impress in laptops such as the Asus ROG Zephyrus G14, Tiger Lake could give Intel a powerful weapon against its ...",https://www.tomsguide.com/news/intel-tiger-lake-benchmarks-just-leaked-and-amd-should-be-worried,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.5423
Nvidia crushes AMD with 80% GPU market share ahead of Ampere launch,TechRadar,"Aug 28, 2020",2020-08-28,"That's not to say AMD is struggling to flog its Radeon graphics cards, as JPR reveals that sales are up for both companies; AMD shipments increased by 8.4% ...",https://www.techradar.com/sg/news/nvidia-crushes-amd-with-80-gpu-market-share-ahead-of-ampere-launch,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,-0.1779
"Microsoft Divulges Next-Generation AMD, Intel And Qualcomm GPU Features In New DirectX 12_2 Blog Post",Forbes,"Aug 28, 2020",2020-08-28,Feature level 12_2 is supported on NVIDIA GeForce RTX and NVIDIA Quadro RTX GPUs. AMD's upcoming RDNA 2 architecture based GPUs will include full ...,https://www.forbes.com/sites/marcochiappetta/2020/08/28/microsoft-divulges-next-generation-amd-intel-and-qualcomm-gpu-features-in-new-directx-12_2-blog-post/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,0.0
"AMD's Latest Driver Boosts Fortnite, Adds Support for Project Cars 3, Avengers",Tom's Hardware,"Aug 28, 2020",2020-08-28,We always get excited when drivers fix issues. It may seem like a never-ending cycle. but at least the effort is there. AMD's latest driver fixes some game crashes ...,https://www.tomshardware.com/news/amds-latest-driver-boosts-fortnite-adds-support-for-project-cars-3-avengers,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.9,0.6124
"Graphics sales surge, with AMD and Nvidia benefiting at ...",Channel Asia Singapore,"Aug 26, 2020",2020-08-26,"AMD's shipments grew by 8.4 per cent over the previous quarter, with Nvidia hitting a boffo 17.8 per cent growth, the JPR report said. Intel, however, was down ...",https://www.channelasia.tech/article/682428/graphics-sales-surge-amd-nvidia-benefiting-intel-loss/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
This Analyst Sees a Rough Road Ahead for AMD Stock,Yahoo Finance,"Aug 25, 2020",2020-08-25,"In turn, AMD has soared 88% year-to-date. However, Northland analyst Gus Richard has recognized a growing number of adverse trends likely to hurt AMD's stock ...",https://finance.yahoo.com/news/analyst-sees-choppier-waters-ahead-221317413.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",-0.1,0.4,0.0
AMD Ryzen 3000 processors should run faster – and cooler – with this free app,TechRadar,"Aug 25, 2020",2020-08-25,AMD Ryzen 3000 processor owners will likely be intrigued to hear that there's a new third-party utility in the works which promises to boost the performance ...,https://www.techradar.com/news/amd-ryzen-3000-processors-should-run-faster-and-cooler-with-this-free-app,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.4,0.8,0.596
AMD Ryzen 6000 processors might arrive as soon as 2022,TechRadar,"Aug 24, 2020",2020-08-24,"AMD Ryzen 6000 processors might arrive as soon as 2022. By Carly Page August 24, 2020. Leaked roadmap suggests AMD's first Zen 4 CPU is just two years ...",https://www.techradar.com/sg/news/amd-ryzen-6000-processors-might-arrive-as-soon-as-2022,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
AMD Ryzen 5000 leaks suggest an evolution in efficiency,TechRadar,"Aug 22, 2020",2020-08-22,"Yet, there's already leaks surrounding the AMD Ryzen 5000 APUs. Thanks to twitter user Patrick Schur (@patrickschur_), we're now getting an idea of what to ...",https://www.techradar.com/sg/news/amd-ryzen-5000-leaks-suggest-an-evolution-in-efficiency,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.3612
AMD Ryzen 4000 smashes world record RAM speeds,TechRadar,"Aug 21, 2020",2020-08-21,"The world record was set by Bianbao XE, who used an AMD Ryzen 7 4700GE 'Renoir' APU and an Asus ROG B550-I Gaming motherboard to achieve this ...",https://www.techradar.com/sg/news/amd-ryzen-4000-smashes-world-record-ram-speeds,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
Battery life better with Intel: ThinkPad X13 AMD shows a ...,Notebookcheck.net,"Aug 21, 2020",2020-08-21,The Lenovo ThinkPad X13 Gen 1 with AMD Ryzen 4000 convinces us in the review nearly completely. There are barely any real problems. One of the very few ...,https://www.notebookcheck.net/Battery-life-better-with-Intel-ThinkPad-X13-AMD-shows-a-Renoir-weakness.487542.0.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.5,0.5,0.4404
Intel claims its new processors crush AMD when it comes to power and price,TechRadar,"Aug 20, 2020",2020-08-20,"Intel has brought its marketing guns to bear on AMD's Ryzen processors, making a comparison which argues that the Core i7-10700K blows away the Ryzen 9 ...",https://www.techradar.com/sg/news/intel-claims-its-new-processors-crush-amd-when-it-comes-to-power-and-price,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.13636363636363635,0.45454545454545453,-0.1531
Building a PC just got cheaper as AMD launches affordable A520 motherboards,TechRadar,"Aug 19, 2020",2020-08-19,"AMD has announced the launch of its new motherboards featuring the A520 chipset, providing a wallet-friendly solution for those building a PC where saving ...",https://www.techradar.com/sg/news/amd-launches-a520-motherboards-so-building-a-pc-just-got-cheaper,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",0.0,0.0,0.0
